34819,34359,19155
35505,35040,14508
7182,6325,9007
49198,48422,41693
14991,19114,20920
59999,61837,60952
22455,22232,18229
22642,22032,17289
47761,44540,41039
59829,58981,60822
17051,17351,15570
22099,23367,15628
14242,14160,15722
35327,38133,38574
46603,43356,39640
236,142,23
5303,5484,3791
4870,4587,3560
38667,38168,40728
63228,63359,65445
62076,61660,66914
35244,35983,30651
33224,31725,28794
23474,21896,12509
23669,26939,19306
57635,58920,59905
42764,45399,46962
57559,58272,63475
45325,47728,47007
30411,33073,29575
39369,37289,36187
49,65,59
51955,53125,54858
29741,30324,22124
26950,25304,10458
56448,57129,62803
37076,34987,47589
14918,16131,12532
24861,28201,27034
10886,9778,625
30643,28771,14300
54201,53902,52360
20788,20381,1582
54625,54623,64598
10996,12866,4696
45051,39886,34433
62382,62817,62546
8220,7791,5774
32571,32096,18103
67065,65761,62492
19540,19302,9814
1569,1526,211
65688,66295,67522
10989,10005,8582
58290,56790,47518
7435,5723,643
61382,59592,62682
48284,40789,40594
16384,15172,12991
29797,28971,19923
36047,35800,35338
20001,19979,12297
44102,43487,41626
60310,61106,64863
22949,21102,13574
36698,35998,27280
66489,65995,64409
2541,2093,580
57523,57340,52079
16322,15098,5626
6849,6584,2461
40589,38447,31103
1554,1518,233
42970,43488,44095
12752,12760,17213
41279,39913,35565
63408,64708,65216
26723,26620,29828
32373,31709,17129
61322,61623,64667
22439,23608,17777
17872,18353,14834
55211,55819,67476
28218,26293,13774
14824,14541,14623
50539,51736,54193
22942,26167,25816
34395,36236,34412
47994,48376,48783
49952,52657,53486
29681,29792,28456
64757,64773,66328
48927,47138,42206
45012,45875,37539
12115,10790,5763
59324,59289,65582
44434,41762,33723
27786,28752,31386
24167,22033,17993
48134,47543,42446
19871,23310,26967
51085,50811,41985
4939,4618,1174
54783,54082,58947
64599,64615,66940
34538,35004,11698
8704,8687,5319
44043,42569,46080
35641,36235,31322
28108,25115,11804
30428,32299,31632
21924,21389,19860
40004,43269,44890
24664,24084,28104
49962,50671,46003
40954,34891,19661
10820,11301,18726
35048,35747,36967
29698,29988,40199
1311,1284,313
46290,45311,40423
12390,11671,7737
46124,41222,27262
53416,55611,50871
44855,44107,46488
14725,12820,14303
10246,9126,3653
27636,25222,10879
22744,23239,24460
13731,12457,12479
52923,53762,57460
17654,16359,8329
52384,54491,57447
11878,10350,6692
14640,15425,13604
38216,34869,23253
8183,7508,3194
39950,38438,27330
2912,2506,463
45389,47132,48470
310,299,77
14365,15270,20302
30519,28581,22777
26382,26470,19274
18701,16657,18287
38668,41620,46888
46144,48137,50422
29565,28158,21049
13277,14330,9583
6083,5762,2457
35322,32537,24783
38047,34329,31761
54054,55284,51770
36833,38814,43974
30359,27365,18275
3854,3944,1879
52724,54504,59421
38548,40042,40898
1288,1170,318
36993,35445,23789
53433,54946,58167
54890,55830,59002
7045,7911,7766
839,764,202
34136,32012,31408
58935,59257,61496
17732,18697,11101
8926,9496,1407
55388,54098,55743
37823,37529,42723
36742,37149,34413
1602,1896,517
28344,31707,39817
47369,47413,36771
16971,17315,14727
44305,47216,42519
51974,52107,53368
17704,18395,7558
18531,16134,4004
48949,50622,48843
43162,44017,21875
785,744,679
56545,55630,60577
22112,22296,26130
28345,26460,37539
1643,1543,1511
51362,51229,51712
19943,19742,16502
21267,23496,17047
50860,50360,48857
49215,50078,55380
36137,40262,42529
9433,9191,10079
16298,15181,13817
198,126,7
25204,25683,18215
30879,32060,25442
10734,11949,12707
56625,56805,66729
13600,11467,5210
38059,37469,44876
7349,8446,8671
28619,27365,18128
35427,35363,24010
39855,39745,41896
56657,56871,53935
42579,41021,31987
61788,61799,61415
568,325,9
31054,33244,35820
9562,16292,23982
52769,51632,54517
46233,45865,49621
4550,4794,3998
24606,22645,15320
54197,57555,59651
2590,2631,1608
30401,30591,37739
432,406,193
57625,58363,66752
47304,45677,52616
31043,29769,30012
32727,34163,42137
8494,7801,6272
26,5,0
11184,10478,10027
28023,21573,23078
2209,2340,1077
41986,41599,48615
31724,29255,10861
29414,28911,11699
21838,24750,25985
10146,9373,8018
85,44,1
8486,5397,10579
11297,12599,5354
18023,14777,12654
9306,9052,3643
837,816,71
13599,15463,20709
20337,20065,7525
45730,43616,39481
23823,24507,14327
14391,14385,8491
50311,49050,47271
34958,34297,27136
11298,9926,3233
24073,22128,18887
41920,45082,42142
58535,56682,58856
28922,25118,9816
57415,58629,63039
61282,61572,66412
32403,34654,33037
27879,35226,37060
8241,7623,7065
35040,35865,36410
30475,31918,26625
62335,62617,67933
6668,6864,6083
59815,59715,62635
40996,41683,43026
41843,40043,48599
19115,20945,21322
65242,65527,67374
16849,16181,11517
36695,35271,28869
45649,45376,35287
28756,27723,11099
56005,57678,58599
23461,22754,3386
12217,12456,18290
20342,19744,10330
27810,29246,36256
54001,51734,49977
10669,9980,5853
36811,35388,24118
64642,64703,62633
17608,17548,17067
6899,7004,6778
43006,44911,52551
15789,18153,20388
37220,36723,25699
37350,39423,45333
27833,31216,34451
25063,27223,31898
4085,3610,4832
5680,4718,2439
18505,17814,19462
63671,63319,64638
50823,50719,53911
24829,25718,15216
47701,47745,48352
46536,47416,42469
15592,14373,12869
11409,10698,11165
33555,32930,32499
296,170,31
23358,22543,2368
65407,66823,67097
5951,6388,6846
33208,32554,33571
33726,34099,41808
23636,22077,21808
56401,55803,51418
42808,41409,40039
2661,2556,1004
29434,27964,8014
32718,31374,36798
11028,10283,10180
49817,49932,54531
34434,34367,31117
21755,21750,13066
33857,32580,35264
35186,35032,30836
15222,13862,14443
53749,51272,46136
17628,15550,4934
51398,52405,52127
25859,27275,32860
7712,5421,3323
29821,29315,32433
44467,46277,36666
7795,7003,4084
16803,18582,18169
59687,58692,63363
57494,56458,62265
57824,58816,62998
26615,27346,17098
48827,49735,52208
45566,44005,39107
11734,15287,32552
21369,19083,15269
33333,31392,12027
21317,22609,14010
56241,56186,64333
51228,52117,45288
1458,1557,1092
32241,30223,27744
9734,9458,6876
24277,22495,22358
5019,5156,7240
15483,15647,1414
7752,7118,8184
16317,14307,9827
42539,45208,50979
23820,25902,28524
59804,57044,50384
38611,40723,37412
29718,29244,14740
45836,46708,37151
25137,24440,20767
2793,2390,2085
678,740,357
63623,63052,66346
16978,17774,11168
498,254,42
42902,43698,48605
29499,28147,32105
54768,52118,46446
3914,3058,2016
27607,30745,35415
27954,25930,5471
1257,1204,565
16787,13059,16552
20493,19137,3525
9885,9760,4490
312,188,11
33105,34198,24700
37370,36255,22152
62406,61439,59044
44107,43377,39955
53185,54778,55326
20077,19982,15346
26128,24319,25908
25916,26228,13996
18503,18501,4642
7289,7497,6593
14212,14972,5299
40811,41702,51130
56434,56229,66579
44595,45055,51160
49607,48957,39452
41225,40591,41025
25058,23056,14123
34030,34950,39731
33180,34675,31624
7788,7151,5470
31731,29285,14827
29421,34695,34187
52811,49931,42481
51695,53371,57951
41136,41688,42251
28550,29017,19282
20855,19456,12119
12839,11999,5539
27480,23435,20540
209,100,16
22626,19845,19926
36658,35478,27056
50362,50941,49080
7796,6601,5902
40761,39264,21685
20986,21337,12349
50093,51022,48602
27090,28543,29713
28644,26644,19851
51049,51978,52608
113,86,2
24784,29688,32560
49942,51298,57913
596,335,8
32025,30311,28901
41699,41698,36484
58221,58660,63132
59081,56256,55803
40118,43974,45879
20088,19861,13967
40952,42379,30449
47550,46550,55901
45666,47151,48312
13137,13053,8828
23085,25160,29549
44256,43540,38548
28895,28420,27727
40267,37991,43362
46718,48440,56418
16995,15790,11606
21980,22143,25659
36777,37307,31749
29548,27754,30088
6570,7026,6253
51662,52734,51530
62142,62913,65900
29733,28801,23772
5675,6254,2939
20139,20573,6517
65155,64742,67164
26325,26644,30376
64471,65114,68164
35567,37465,31735
18595,17497,14985
20564,20658,31726
46769,42441,44476
41476,43127,31418
39131,37924,38522
38518,42814,40571
56492,58002,64102
28939,28158,30373
13053,12259,3256
23980,24905,14926
323,201,19
38411,33450,20281
52007,53061,56014
12939,13927,768
55297,54672,45238
34471,34959,37910
37294,36312,34651
45362,48460,48979
32134,32264,17364
24529,22427,6538
7871,7371,5673
34810,33378,25096
696,737,393
17928,18862,15194
21970,20436,8871
41735,40711,31442
1195,1023,452
161,80,8
32149,33207,41782
61957,63107,64128
27664,30604,30043
21711,20355,18363
45490,45763,43368
58830,58344,65776
54464,53836,46121
31475,30727,11086
43957,42416,33604
53820,54497,55075
38293,41091,41027
49860,46255,46649
55352,51183,44757
8056,7979,1913
213,241,30
43432,39649,36585
13164,13956,11400
14188,14048,6732
28979,25044,23366
255,119,3
40956,41318,29815
33967,31948,33324
50935,47687,44702
266,180,6
19677,20416,9259
15189,15324,19242
3214,2833,349
49692,52667,51282
33392,33151,26626
33384,30305,24584
16081,15603,3791
28041,25157,13672
17719,17443,13378
6004,6754,6184
24616,23921,35138
38139,33778,19777
22898,16998,16938
53547,53242,52417
44261,44817,44161
34617,34752,29266
27253,27827,30758
17447,16226,5664
35110,34553,33528
62573,61958,63992
35993,33684,30107
36280,39648,42200
12921,11687,10479
296,160,22
22160,21117,17775
42380,36635,35968
8609,8147,10598
1573,1516,850
52875,52214,63272
1791,1984,581
48283,47973,45774
36629,40015,31851
19549,14301,11821
25531,29508,26075
23093,24308,13148
5073,5131,1831
31560,31535,13723
17711,17408,5228
46054,51113,55919
11440,12853,7954
21913,20206,6082
54306,55845,56422
50061,51214,56775
34960,35110,33434
15718,14271,10102
37785,35977,31500
56211,55618,58729
30779,33508,38036
4351,4031,3454
23568,24202,29511
22939,23353,17817
6832,6603,6167
27527,26613,17665
800,790,401
55474,55830,56005
37201,36695,40089
9558,8519,4230
10114,11049,12583
9380,7647,7090
57658,57042,57274
32493,33720,27421
10697,9824,7955
29203,30200,34514
38843,39424,45082
25835,26791,13573
57649,58281,60996
255,149,3
41246,40071,43249
6382,6402,500
14460,12841,5151
38947,38857,47667
34875,35743,30984
7595,7166,2413
5486,6288,4685
53862,52609,45532
14595,13853,9174
8987,7464,2463
4835,4396,1367
58322,57898,54743
23009,22041,17747
37246,39244,39710
26,1,0
34752,34192,38205
58316,59987,64229
56388,54890,53488
62390,63202,61165
62378,61932,58782
25368,25741,12018
483,281,23
40733,39477,37765
28882,26389,19620
21776,22298,13734
9164,9273,7586
27687,26613,16114
21965,19540,17411
19905,18102,12549
17528,19665,21870
50932,50043,54261
19570,19406,15030
9363,9402,4589
24567,23040,8010
457,214,21
39144,39514,43275
52980,53371,49770
7365,7024,4055
14142,12682,10033
17370,17309,15941
22359,17429,16374
4975,3477,4814
15665,17512,17664
8694,8215,10851
23782,21556,15525
53,33,3
52720,52303,43382
28632,26113,23904
22788,24297,23053
58380,57964,60628
58578,58151,66877
60140,59099,66829
22130,24745,27450
41070,39715,46285
22679,23000,8076
46384,46660,48368
36793,36219,30103
24601,25900,22942
11550,11326,3941
40129,39624,38825
44452,43377,34896
13976,14272,1034
20515,19346,10389
18331,16560,4187
26707,26109,18243
15050,13992,1285
27068,28264,34768
24262,22862,7586
33621,32457,27061
4725,4849,2697
52766,53187,52838
31043,31274,32635
26907,25452,29993
34705,32521,27546
64260,64850,66664
31256,31646,17045
1635,1634,525
42343,42418,48578
37211,35052,27455
46587,44379,48555
15,46,5
17834,16539,10444
6545,5640,4437
8268,8098,5391
858,907,179
56021,55896,59859
38772,37957,33534
18188,17478,9314
18748,17886,14794
38410,37958,35741
44060,45083,43129
31842,31869,20220
6716,6484,4281
183,69,11
21078,19872,24885
9339,8575,9215
35796,35424,29260
18229,15043,17378
53234,53356,50756
27358,32664,32524
14181,10033,9147
24775,18865,17244
40209,42957,34817
44537,44197,35161
24450,21011,22660
44735,45562,47439
42937,44231,45519
47273,48499,54678
61308,62000,65110
48504,48540,55546
21587,20299,17138
57681,57093,60571
34473,32010,32821
60828,58086,49991
51318,52879,51927
61945,62924,66974
61579,61240,54338
23050,20166,22145
6919,7656,7932
41520,43961,45876
45062,47891,45193
13121,13913,9611
39860,43139,46624
21120,19367,3843
48487,48995,46595
10298,10451,10278
47704,49080,48049
53059,54653,57288
33882,33867,33738
31617,34815,40502
21840,24023,25874
34118,34901,36198
55634,56277,61252
53556,53399,51738
54156,52984,39051
18135,18303,16702
24046,24291,21903
40448,41074,43717
52749,50435,43424
38602,41624,44069
57374,54149,55188
54422,48964,42851
25407,24637,14112
1637,1300,171
27056,26605,16426
18588,17773,5801
33968,31880,18089
16584,13881,11894
19437,18254,16986
45842,45076,45410
14100,16689,23849
36844,37155,31708
43321,43786,35646
53538,54680,60159
30833,30127,25399
12079,12028,4966
19421,19867,21888
12126,12658,2764
8281,6324,5743
54149,55351,56095
26268,26048,17130
44035,46404,50734
26522,27855,29921
31138,28832,28041
454,253,14
44116,45646,45713
312,174,9
3822,3874,1297
24347,20996,21685
54533,50817,53591
38263,37380,31643
19536,24303,23582
23497,25237,19349
27751,25245,6439
36214,39766,40492
26620,24343,8238
22298,23923,17088
32579,34942,40703
782,768,182
22210,23376,18192
18828,17576,14603
19678,22330,26013
49051,49412,47824
8269,8969,7640
25041,25039,20944
26255,25367,25224
30200,30691,37018
58333,58294,67028
43366,44200,38217
54249,53716,57017
11672,10362,8403
20818,20224,1822
29120,30921,23120
43850,45055,37805
43737,42993,32753
14810,19664,20346
62269,62753,66934
46009,47393,35958
22084,21948,19066
49986,45180,49746
54787,53659,57165
60105,60542,63964
35017,34122,33402
58859,57956,67493
54675,55151,51403
54910,53843,48829
25451,29409,30938
11615,11695,14045
23686,26312,25367
45967,42212,36258
621,582,145
50404,51706,49368
18935,16381,13231
37973,34986,26019
63789,64099,58929
8715,8779,2581
52208,49709,48873
10775,10115,9528
22291,20968,20333
9673,14790,19267
49072,50881,51985
19128,19935,7392
42426,36877,37458
13429,15186,13175
18390,23895,28470
59608,58863,65551
35285,37509,34698
29292,29390,22601
27408,28293,24162
2888,3087,417
33953,33535,23036
64205,62722,59242
33906,33537,17108
34455,36177,35212
55138,52934,52926
28665,27941,38450
41371,43088,35482
9540,7505,11171
34243,34311,27717
29533,28615,31313
18193,17261,14665
54731,53434,53990
56809,57546,61109
18598,19035,13849
6495,6425,4134
32303,33776,42402
44159,44187,37585
13362,13158,6025
16488,16597,18029
42204,38811,31702
48167,48041,45803
22020,20891,6748
7023,8774,8573
17423,18252,11045
20100,17877,13794
24012,22979,15381
26623,27423,33837
24614,24045,21830
35523,34571,31614
37287,38481,35933
11802,11716,9441
58479,59747,60397
38108,37538,19701
9186,9131,11985
9380,8014,6619
37533,37445,33251
7459,6034,4315
16593,16566,2570
14844,14295,10771
49440,50022,57023
9586,9225,5810
17100,15806,4669
55845,56311,59615
33835,34142,37962
27861,25616,6517
7994,7361,2499
64857,65821,65278
28381,30105,26999
10401,9761,6393
54771,52864,52559
37768,36607,33826
33706,36016,25962
24781,22805,22806
4046,4099,149
14881,15206,5708
38484,38151,26703
51494,51530,58611
51964,53349,51435
35205,36810,32956
25277,25809,20530
42850,41116,46379
53856,54638,61383
52900,51706,56999
2846,2398,1411
53972,54541,65805
21090,21041,32169
16860,19332,18436
10850,10449,5545
10120,9356,6974
36486,35561,24896
6822,6279,2442
51497,53204,61253
35048,35048,28570
49264,50389,53742
18654,18985,10041
2413,2696,1519
42784,46293,52496
26490,27093,17430
58252,57939,59564
13246,12786,558
14514,12175,9943
20740,19254,6076
35289,36656,34905
15587,14331,12843
55510,57498,53528
30321,34532,37419
61828,62743,59368
14470,14319,8516
29195,28260,26029
33348,35830,32460
1955,1956,557
50258,49245,55888
51723,53133,49283
29447,27854,25578
50314,51253,54128
61062,60678,63886
22136,22824,19268
36922,37246,32829
45857,46073,47157
30154,28062,24986
45697,47759,49695
3178,3243,3120
61250,61571,65536
55478,57382,55651
43405,42976,40810
17270,16774,4749
7210,6774,5946
15968,15661,23237
63012,61719,58674
53099,53868,50027
5098,4576,4696
18395,16737,14230
14273,13333,12355
59326,59413,63932
12480,12040,4435
16416,16530,11839
13155,13300,743
20096,17264,5273
34902,31465,30864
11349,9189,2655
61898,62702,63193
39081,39835,41773
45432,44958,40699
48656,48580,35539
40172,42627,46852
4389,2939,3516
55478,56846,63286
29053,27008,22272
9711,9112,6834
35266,38065,35483
39944,41709,50533
9449,9353,1294
17333,16043,11532
40200,42260,39826
31324,33334,39761
538,243,23
33782,38689,39218
57481,55257,51423
43454,42891,46580
28945,25546,14101
19344,20065,22295
65338,65300,64016
23696,19740,15485
52199,49121,50197
47481,48640,51729
40284,40983,43303
59633,58876,52583
60557,60355,65325
47755,45754,48947
20524,20352,13422
41867,45458,42986
12917,12233,9257
55741,55835,63359
40399,41175,42506
13608,8534,9922
54971,52834,59846
36675,40080,47048
20970,19401,7996
41087,41569,44511
47572,45748,42210
9966,10021,8975
9851,9926,11555
28781,27662,14508
11931,12470,13789
52546,53386,60512
236,113,18
30154,30881,30599
9676,8568,8244
67231,67203,67586
49488,48043,41613
14407,14334,1880
227,138,8
42378,41262,44053
29810,34305,38291
54780,52382,48742
55408,55104,50971
42844,44052,54040
11246,10667,4994
426,275,16
21799,21379,10455
40327,42449,42998
27847,31384,33171
39188,44526,46464
22493,23830,15803
52299,54302,60214
55633,56970,57384
18830,17793,8490
13522,13506,8809
39058,39608,34683
21845,22057,23971
31020,31189,37114
24180,26654,18617
142,71,5
30782,27388,12402
52043,53198,58330
21969,21523,16289
30939,29618,24466
12672,13192,12663
37369,39236,39731
60049,57567,48279
43792,40681,30431
2974,3050,1705
29251,26945,29132
55486,55886,48572
26649,27123,28320
30843,32799,39926
15673,15844,12299
9931,9828,7912
35583,32057,31049
63946,63770,65342
61418,59165,55791
45482,45601,42871
32333,29797,23879
29561,27883,26542
36280,37543,34329
33805,36373,30633
37803,35500,25697
18170,18704,6603
36252,36227,30671
31212,30810,31928
34603,38501,38018
35797,39231,33578
33189,29448,28766
40515,37209,37746
31836,30321,27697
34120,33291,33786
29284,31829,29180
35635,33965,35289
37037,34207,23642
31690,30281,30387
39635,39861,44414
33021,34903,36680
31665,27151,23167
34116,32174,27321
36354,33640,35127
35881,36947,42464
29620,28938,23360
30039,33440,39354
36451,40288,47240
30250,27113,16681
29929,30993,42583
35752,34889,31056
28647,27534,25706
39335,40603,37346
39097,42063,36338
26322,23606,21843
24406,23142,28248
36382,37749,42028
41572,40995,33906
27873,27965,34110
35826,36623,35578
32386,35731,39092
32456,34699,33721
37739,37762,25677
35733,33951,29418
32038,33694,37750
29406,30843,36843
21767,21913,22620
27365,24285,23635
31414,37585,38259
40780,41684,40276
29901,29318,29884
34443,32885,35473
30396,26707,18589
37451,37847,35578
38699,38545,42200
34688,30860,28250
28566,27710,34022
32025,28774,25952
36403,36656,31502
38301,39951,38954
20715,19283,20149
28541,28279,28267
29301,28821,21988
35371,38336,36655
33882,33222,24895
29958,28904,35956
32886,35821,41248
34579,37824,49388
38017,38100,29503
38036,37967,43133
31580,30064,28758
30521,29240,23290
33321,33360,33997
37406,39727,43558
15034,14510,12485
39571,36764,29068
35860,36733,36689
33593,30963,33908
33467,32318,31750
38675,35245,26606
33381,32000,24559
40492,39513,34402
36922,40025,35495
33183,36599,34140
34354,34793,34868
30864,28140,21382
34910,36862,37950
41050,41269,40307
34731,31866,29863
41345,43209,47521
33120,34367,37871
25149,25798,20875
38432,40789,43557
32994,34235,34125
29043,28167,30868
34966,33671,33632
36089,33777,25848
23870,23403,23989
36904,38497,39617
34425,32515,23793
28107,27856,25702
42631,43166,44166
36201,37313,33151
33166,30355,24093
34690,32278,21909
31432,30074,27070
30431,32170,36296
38403,37980,29371
36773,36160,37209
33192,35204,41908
37093,38082,34875
36385,35808,38079
29960,30446,26454
29100,27354,20361
39617,36701,30171
35881,38756,45555
33092,34391,29666
36296,36510,37164
33384,32108,35665
35189,34851,32840
35820,37347,33091
33864,34753,42051
29434,29532,27579
31994,33305,30647
40343,39943,48191
29308,30933,28768
37785,33546,26484
32796,30660,28032
42688,45630,48474
33509,33365,29258
37924,39277,40884
38490,37217,32420
33034,37054,34907
31141,28817,25912
31638,31271,38083
36350,38019,44836
31031,31040,32066
36236,34483,30429
30705,29911,33323
32062,29513,31818
25349,24290,15219
39578,39160,34940
27703,26977,29824
32243,29512,32761
34332,37395,36479
30780,30242,35967
26815,29221,29296
34622,33436,29299
31974,32522,33292
30565,26827,23899
34838,36136,31385
32461,33186,35275
34456,29805,31371
28955,26004,20258
34353,35836,43331
30888,32770,39356
26396,28551,33562
37343,35975,37131
36195,40327,47736
35513,33389,28408
32696,31531,33999
34110,36583,44990
30466,27238,25529
34941,34960,29577
32613,33555,36230
40186,38167,36775
29748,31530,38195
32409,34329,40487
34336,28914,27329
31284,30595,29284
30939,28723,24144
38677,39950,45793
36159,35739,35080
11594,11608,14499
39019,40777,33368
37221,35374,31289
31338,28592,24225
31154,30000,28056
32708,31855,34395
36450,35275,36428
38860,40889,38590
39451,38150,36218
39786,38137,39353
30514,32078,26609
33401,35222,35212
39524,39484,38973
34645,36077,37312
37564,33971,32810
40645,41177,35717
34738,35000,35601
30963,34248,37367
36166,33407,28327
28648,28431,28467
27400,26960,24589
32808,33080,35305
42622,42028,37620
32926,32145,33542
32791,30028,19350
41286,41653,42967
43192,44681,43478
36477,37947,38673
32365,30899,32727
25368,26137,27326
35195,38650,38239
35700,33856,24447
32450,33408,39073
27182,25167,21024
40006,35955,33317
31816,35556,38987
33156,33686,27780
24710,24934,29306
33521,35783,33564
33027,35582,40434
33619,34209,35373
42560,40221,41139
35812,30860,30399
20714,21119,16037
33444,30986,27562
26993,27060,23336
37051,37671,39327
26794,26474,21208
38963,38025,39969
40796,39996,38929
31279,35616,38283
32418,33432,37918
28174,29733,31805
30365,28873,22032
36556,39861,41185
29349,30728,31669
32284,33045,33359
39227,40904,42591
30993,35209,36089
38652,38375,40966
39845,38768,33722
39526,37653,38191
26776,27652,27440
35625,34465,36918
39986,38767,33662
36390,34669,21683
37137,29437,29677
29974,29581,25646
35123,37234,41194
27657,24396,22445
35453,35125,38888
35804,32837,23100
34535,36934,38752
29842,28607,28433
34687,36503,44580
23479,22296,14515
32213,31972,27311
35154,39647,39984
37911,39219,44015
45875,48406,52613
29624,31176,29518
32436,32633,35007
33441,33525,29079
33539,30546,26355
48184,48727,49374
34346,32771,27507
32419,29149,31077
36643,39480,40173
34530,32177,35227
33559,33242,34930
34284,33099,28995
29395,29596,33978
38692,39772,43545
35874,37679,32847
23114,21485,19429
37421,34434,29172
31633,30551,26412
39009,41645,44820
43109,42754,38308
36080,35574,36012
32911,32344,32698
34685,35473,30722
37350,39208,47340
30189,33369,34043
42667,42683,49063
35334,35190,36306
34173,35043,40738
35118,34836,36542
32160,34607,38405
29024,27456,29328
38645,39578,40495
21261,21239,26881
35297,34656,31617
34215,32184,31241
44740,44622,42008
35002,34852,36618
34761,33436,25812
32070,34867,37965
35129,34510,30647
36519,35273,30839
30428,27561,20617
30843,32647,34781
30912,34490,35616
34611,33782,31774
12031,11226,11939
28044,25294,16595
30400,28171,25467
11264,11295,11526
34775,34872,34500
40137,40760,38276
39097,40362,35095
32984,31350,37462
26125,26211,24793
22824,22892,31200
43240,40311,29201
35168,33217,32067
43473,41723,37136
31412,34111,44524
31294,28677,22104
31666,33519,36310
33211,34607,23174
33700,32842,40204
30922,31007,29136
33638,34915,34178
31943,30792,31316
46651,45233,46241
36110,37626,47031
26988,23464,19839
36385,35489,34404
35376,35130,32998
33107,32263,33867
27705,27736,26495
34460,33176,28306
40471,42943,44080
43671,41929,44440
41000,41402,45026
22451,23558,21745
30025,28257,20259
35565,32343,27901
34013,35956,43567
39666,38426,26965
33622,36462,36601
35045,34736,39032
35522,33770,27033
32551,31114,30301
32468,30413,27045
34159,32031,34005
28212,29116,29228
34625,34076,26558
30825,30198,27885
37414,38251,32367
36221,37084,34602
35355,36980,38344
37891,39224,37913
32519,31204,27757
28530,31457,31162
34876,32413,26361
36623,36080,32896
38063,40107,36580
37741,34828,32413
28587,28669,36701
27065,24879,22103
36571,33670,31179
35698,29689,28088
36849,35340,33145
38254,41391,39740
31022,27582,22416
22063,22900,20352
21014,22024,20566
35617,32822,28226
26997,26294,16217
38084,35855,24585
43751,43136,51066
33465,32036,32500
34445,33126,30026
34398,34520,33781
33581,33735,34411
30972,34580,32636
33996,31417,31049
37873,37313,36863
34285,31487,25377
24860,25940,21253
34861,36423,40677
37698,36720,26319
36406,37772,38135
33988,31841,23792
40004,40389,37002
39203,40576,42444
30150,26796,18741
33049,33303,41665
34239,32951,37185
35627,34903,25941
35101,36775,43244
30322,31407,35367
37893,35080,30011
32999,36719,38467
37190,38567,37931
33501,35553,37946
37065,35626,33406
32147,28269,27021
26729,24798,19206
35063,31311,24173
21190,20355,9191
40128,41194,41215
31793,28826,29676
35055,34863,41381
36465,33834,35967
34524,36758,34209
33793,34240,31418
36430,39383,34504
34251,36396,38845
38478,39120,34346
34284,34454,31170
26764,26726,19123
37498,39773,49544
33003,34639,32011
38867,35622,22730
32198,31985,33445
39500,37832,35615
30164,28288,27254
34112,36445,40745
39207,42229,40680
32292,34501,31905
31986,33923,33969
28204,27242,31893
37349,36790,31041
31023,29194,20483
31566,28612,29008
33458,35394,35616
42838,42604,34705
31291,31002,30754
31358,36011,39489
37039,40297,40961
30648,29375,38905
40064,39263,36554
34078,33336,34118
36031,36391,37961
30017,32582,41819
34887,32197,33116
33487,31582,31755
30111,28496,18591
35765,33996,25257
38743,39029,39566
32209,31341,37248
42595,43117,43309
39502,38049,27151
33774,30122,26885
31101,32997,40639
29862,29142,31601
40165,38216,29283
38925,39400,35892
28533,28170,25993
37965,37568,31948
31118,31378,35203
33960,30338,38770
28255,24615,24562
27983,25445,23536
28925,30610,29187
37548,37989,33616
36300,37513,40588
34143,36274,32940
36823,38576,32967
32173,30893,25391
27863,30057,25967
31742,30917,29664
32729,35326,38706
34459,32932,27396
36360,32858,31512
33636,35547,29126
28836,30501,36602
33395,32327,32965
32517,30512,32033
39576,40005,32475
35287,32657,33319
30332,34961,38107
24401,21583,14931
40873,39388,27872
40471,40551,38217
36484,32684,32666
29140,32398,32098
36237,37753,29378
33018,35463,37874
32004,31255,31356
32754,32201,26654
35056,32404,35283
31904,30299,29791
35477,36553,41210
34691,33970,28352
27424,27360,31187
29922,29000,32811
35166,33616,37372
29022,29038,29630
27880,29718,35254
38435,38962,33118
25623,23958,20697
38771,40185,37805
27846,29801,36857
37717,37459,25184
38176,39181,39833
34272,32098,28210
32383,35470,34399
31296,29629,29420
27298,26472,24999
39247,41177,43456
35606,35842,46809
35133,34533,28438
33281,33572,39994
40680,41741,43202
34582,31415,22875
39946,35614,35687
31535,29868,28246
41604,40869,45528
29418,33099,32466
37279,38257,41782
34172,33811,32125
38363,38795,35199
38711,37024,35199
36638,32698,28196
33355,30847,23053
32347,32537,24482
28832,30734,26338
30701,28904,27680
30921,28006,23151
35545,36343,36936
40531,38215,36760
30626,29519,28741
31614,36401,43218
33790,32296,28512
30380,29050,18041
35655,33668,28876
30512,29214,27681
31963,31582,33548
34547,29864,27347
20316,19357,18281
30641,33503,34135
37027,38974,40454
29764,27603,29390
25956,27116,25499
34243,34908,37383
40692,40511,38731
31676,32723,40452
28953,30485,37422
39692,37257,30194
27873,26890,27670
20951,20487,22782
40644,39170,42813
37019,38483,38905
34657,35120,45330
34762,36459,41301
38469,34514,33029
33663,34521,39804
33381,34510,30041
40142,42537,47302
42483,45106,45333
35666,36874,38774
38231,41687,48946
32230,32846,40472
33197,31556,22479
34944,33120,30605
37282,33836,33520
37682,38133,33496
33594,33993,40113
41006,36339,32211
39916,39632,34905
32709,35365,31749
38907,40884,38521
31597,27117,19572
42527,42929,41867
20899,19721,11576
37050,38210,37090
31094,29810,28871
31622,32311,35000
36025,36514,37882
31676,27119,21047
37811,37975,42785
30985,29534,28493
29480,30948,37304
29341,32943,34261
