52384,54491,57035
11878,10350,62022
14640,15425,42783
38216,34869,36133
8183,7508,58004
39950,38438,36133
2912,2506,58004
45389,47132,62333
310,299,128
14365,15270,58004
30519,28581,58004
26382,26470,36133
18701,16657,54131
38668,41620,36148
46144,48137,62333
29565,28158,36148
13277,14330,36148
6083,5762,62333
35322,32537,36148
38047,34329,62333
54054,55284,36148
36833,38814,62022
30359,27365,36148
3854,3944,62333
52724,54504,36148
38548,40042,62333
1288,1170,135
36993,35445,36138
53433,54946,36148
54890,55830,36148
7045,7911,36133
839,764,128
34136,32012,58004
58935,59257,36148
17732,18697,36133
8926,9496,58102
55388,54098,56039
37823,37529,56700
36742,37149,36133
1602,1896,58102
28344,31707,58102
47369,47413,36133
16971,17315,58102
44305,47216,33018
51974,52107,29584
17704,18395,58102
18531,16134,58102
48949,50622,36148
43162,44017,36148
785,744,135
56545,55630,36148
22112,22296,36148
28345,26460,16473
1643,1543,236
51362,51229,36138
19943,19742,32179
21267,23496,32179
50860,50360,32179
49215,50078,62333
36137,40262,62333
9433,9191,60284
16298,15181,29584
198,126,86
25204,25683,32179
30879,32060,32179
10734,11949,58102
56625,56805,32179
13600,11467,36148
38059,37469,36148
7349,8446,11844
28619,27365,36148
35427,35363,36148
39855,39745,36138
56657,56871,36148
42579,41021,36143
61788,61799,32179
568,325,86
31054,33244,36133
9562,16292,62333
52769,51632,33018
46233,45865,36148
4550,4794,54131
24606,22645,36148
54197,57555,36148
2590,2631,54131
30401,30591,54131
432,406,128
57625,58363,36148
47304,45677,36143
31043,29769,62022
32727,34163,36148
8494,7801,54131
26,5,86
11184,10478,54131
28023,21573,58004
2209,2340,58004
41986,41599,32179
31724,29255,32179
29414,28911,32179
21838,24750,32179
10146,9373,58004
85,44,86
8486,5397,712
11297,12599,5154
18023,14777,32179
9306,9052,5154
837,816,127
13599,15463,62333
20337,20065,32179
45730,43616,32179
23823,24507,32179
14391,14385,32179
50311,49050,32179
34958,34297,36133
11298,9926,38759
24073,22128,62333
41920,45082,62333
58535,56682,36133
28922,25118,36133
57415,58629,36133
61282,61572,36133
32403,34654,56700
27879,35226,62333
8241,7623,62333
35040,35865,58004
30475,31918,42783
62335,62617,32179
6668,6864,58004
59815,59715,62333
40996,41683,32179
41843,40043,60284
19115,20945,32179
65242,65527,32179
16849,16181,62333
36695,35271,48272
45649,45376,32179
28756,27723,32179
56005,57678,56700
23461,22754,36133
12217,12456,58004
20342,19744,36133
27810,29246,58004
54001,51734,58004
10669,9980,62333
36811,35388,36133
64642,64703,36133
17608,17548,36133
6899,7004,62333
43006,44911,36133
15789,18153,58004
37220,36723,36133
37350,39423,11844
27833,31216,62333
25063,27223,58004
4085,3610,58004
5680,4718,58004
18505,17814,58004
63671,63319,58102
50823,50719,58004
24829,25718,58004
47701,47745,62333
46536,47416,36133
15592,14373,48938
11409,10698,2081
33555,32930,34392
296,170,86
23358,22543,36133
65407,66823,36133
5951,6388,36608
33208,32554,62333
33726,34099,62022
23636,22077,62333
56401,55803,36133
42808,41409,36133
2661,2556,59960
29434,27964,53391
32718,31374,36133
11028,10283,62333
49817,49932,32179
34434,34367,56700
21755,21750,32179
33857,32580,62333
35186,35032,62333
15222,13862,62333
53749,51272,58004
17628,15550,60284
51398,52405,38759
25859,27275,62333
7712,5421,58004
29821,29315,62333
44467,46277,36133
7795,7003,59960
16803,18582,59960
59687,58692,53391
57494,56458,53391
57824,58816,53391
26615,27346,59960
48827,49735,62333
45566,44005,53391
11734,15287,59960
21369,19083,62022
33333,31392,53391
21317,22609,53391
56241,56186,53391
51228,52117,53391
1458,1557,59960
32241,30223,62333
9734,9458,59960
24277,22495,62333
5019,5156,11844
15483,15647,36148
7752,7118,11844
16317,14307,62333
42539,45208,36148
23820,25902,62333
59804,57044,36148
38611,40723,36148
29718,29244,36148
45836,46708,36143
25137,24440,36148
2793,2390,54131
678,740,54131
63623,63052,62333
16978,17774,36148
498,254,86
42902,43698,36148
29499,28147,54131
54768,52118,36148
3914,3058,59960
27607,30745,59960
27954,25930,53391
1257,1204,59960
16787,13059,62333
20493,19137,53391
9885,9760,53391
312,188,86
33105,34198,53391
37370,36255,53391
62406,61439,53391
44107,43377,59960
53185,54778,53391
20077,19982,62333
26128,24319,62022
25916,26228,53391
18503,18501,53391
7289,7497,59960
14212,14972,53391
40811,41702,58004
56434,56229,32179
44595,45055,32179
49607,48957,32179
41225,40591,54594
25058,23056,32179
34030,34950,62022
33180,34675,32179
7788,7151,62333
31731,29285,32179
29421,34695,54594
52811,49931,60284
51695,53371,60284
41136,41688,62333
28550,29017,32179
20855,19456,62333
12839,11999,58102
27480,23435,62333
209,100,86
22626,19845,32179
36658,35478,32179
50362,50941,32179
7796,6601,62333
40761,39264,32179
20986,21337,32179
50093,51022,32179
27090,28543,58004
28644,26644,62333
51049,51978,58102
113,86,86
24784,29688,62333
49942,51298,62022
596,335,86
32025,30311,62333
41699,41698,32179
58221,58660,59960
59081,56256,32179
40118,43974,62333
20088,19861,56700
40952,42379,32179
47550,46550,60284
45666,47151,32179
13137,13053,62333
23085,25160,62022
44256,43540,32179
28895,28420,58102
40267,37991,56700
46718,48440,48272
16995,15790,58102
21980,22143,32179
36777,37307,36608
29548,27754,60284
6570,7026,62333
51662,52734,32179
62142,62913,32179
29733,28801,32179
5675,6254,48272
20139,20573,36133
65155,64742,36133
26325,26644,58004
64471,65114,36133
35567,37465,36133
18595,17497,62022
20564,20658,58004
46769,42441,62022
41476,43127,36133
39131,37924,24484
38518,42814,62333
56492,58002,36133
28939,28158,58004
13053,12259,36133
23980,24905,36133
323,201,86
38411,33450,36133
52007,53061,62333
12939,13927,36148
55297,54672,36143
34471,34959,36148
37294,36312,54131
45362,48460,62333
32134,32264,36148
24529,22427,36148
7871,7371,54131
34810,33378,36148
696,737,58004
17928,18862,58004
21970,20436,36148
41735,40711,36148
1195,1023,58004
161,80,86
32149,33207,42783
61957,63107,36148
27664,30604,62333
21711,20355,36148
45490,45763,58004
58830,58344,36148
54464,53836,36143
31475,30727,36143
43957,42416,36148
53820,54497,36148
38293,41091,62333
49860,46255,62333
55352,51183,62333
8056,7979,58102
213,241,168
43432,39649,33018
13164,13956,58102
14188,14048,58102
28979,25044,62333
255,119,86
40956,41318,36133
33967,31948,58102
50935,47687,29584
266,180,101
19677,20416,58102
15189,15324,56700
3214,2833,58102
49692,52667,36148
33392,33151,36148
33384,30305,62333
16081,15603,36148
28041,25157,36148
17719,17443,36148
6004,6754,62333
24616,23921,6401
38139,33778,36148
22898,16998,62333
53547,53242,36133
44261,44817,32179
34617,34752,58102
27253,27827,22862
17447,16226,32179
35110,34553,58102
62573,61958,32179
35993,33684,36148
36280,39648,62333
12921,11687,1823
296,160,86
22160,21117,36148
42380,36635,36148
8609,8147,54131
1573,1516,151
52875,52214,56039
1791,1984,705
48283,47973,36133
36629,40015,36133
19549,14301,58102
25531,29508,36133
23093,24308,36133
5073,5131,58102
31560,31535,58102
17711,17408,33018
46054,51113,36133
11440,12853,36133
21913,20206,58102
54306,55845,62333
50061,51214,36148
34960,35110,34392
15718,14271,62022
37785,35977,36148
56211,55618,62333
30779,33508,36148
4351,4031,54131
23568,24202,36148
22939,23353,54131
6832,6603,54131
27527,26613,36148
800,790,156
55474,55830,62333
37201,36695,62333
9558,8519,58004
10114,11049,58004
9380,7647,62022
57658,57042,32179
32493,33720,32179
10697,9824,58004
29203,30200,58004
38843,39424,62333
25835,26791,32179
57649,58281,32179
255,149,86
41246,40071,33018
6382,6402,1487
14460,12841,33018
38947,38857,32179
34875,35743,32179
7595,7166,62333
5486,6288,62333
53862,52609,36133
14595,13853,36133
8987,7464,58004
4835,4396,58004
58322,57898,36133
23009,22041,32688
37246,39244,36133
26,1,86
34752,34192,36148
58316,59987,36133
56388,54890,32179
62390,63202,32179
62378,61932,32179
25368,25741,32179
483,281,86
40733,39477,32179
28882,26389,56700
21776,22298,32179
9164,9273,58004
27687,26613,32179
21965,19540,62333
19905,18102,58004
17528,19665,58004
50932,50043,32179
19570,19406,11844
9363,9402,58004
24567,23040,36133
457,214,86
39144,39514,36133
52980,53371,58004
7365,7024,58004
14142,12682,42783
17370,17309,62333
22359,17429,58004
4975,3477,58004
15665,17512,58004
8694,8215,58004
23782,21556,62333
53,33,86
52720,52303,36133
28632,26113,34392
22788,24297,62333
58380,57964,62333
58578,58151,56700
60140,59099,34392
22130,24745,62333
41070,39715,56700
22679,23000,36133
46384,46660,62333
36793,36219,56039
24601,25900,36133
11550,11326,36133
40129,39624,53391
44452,43377,53391
13976,14272,24484
20515,19346,56700
18331,16560,32179
26707,26109,32179
15050,13992,32179
27068,28264,58004
24262,22862,32179
33621,32457,32179
4725,4849,58004
52766,53187,58004
31043,31274,58004
26907,25452,42783
34705,32521,32179
64260,64850,32179
31256,31646,58004
1635,1634,136
42343,42418,62333
37211,35052,53391
46587,44379,59960
15,46,108
17834,16539,53391
6545,5640,59960
8268,8098,62333
858,907,127
56021,55896,53391
38772,37957,53391
18188,17478,53391
18748,17886,53391
38410,37958,53391
44060,45083,53391
31842,31869,62333
6716,6484,59960
183,69,86
21078,19872,54131
9339,8575,54131
35796,35424,34392
18229,15043,54131
53234,53356,36148
27358,32664,62333
14181,10033,62333
24775,18865,36148
40209,42957,36138
44537,44197,36148
24450,21011,62333
44735,45562,36148
42937,44231,62333
47273,48499,62022
61308,62000,36148
48504,48540,36138
21587,20299,53391
57681,57093,62022
34473,32010,62333
60828,58086,53391
51318,52879,53391
61945,62924,53391
61579,61240,53391
23050,20166,59960
6919,7656,62333
41520,43961,53391
45062,47891,62333
13121,13913,59960
39860,43139,53391
21120,19367,53391
48487,48995,53391
10298,10451,59960
47704,49080,53391
53059,54653,59960
33882,33867,59960
31617,34815,62022
21840,24023,62333
34118,34901,24484
55634,56277,62333
53556,53399,58004
54156,52984,32179
18135,18303,43573
24046,24291,58004
40448,41074,56039
52749,50435,32179
38602,41624,36148
57374,54149,62022
54422,48964,32179
25407,24637,58102
1637,1300,704
27056,26605,32179
18588,17773,5154
33968,31880,62333
16584,13881,1467
19437,18254,60284
45842,45076,52403
14100,16689,62333
36844,37155,32179
43321,43786,36133
53538,54680,32179
30833,30127,29584
12079,12028,32179
19421,19867,32179
12126,12658,33018
8281,6324,62333
54149,55351,58102
26268,26048,33018
44035,46404,56700
26522,27855,22862
31138,28832,62333
454,253,86
44116,45646,62333
312,174,86
3822,3874,704
24347,20996,62333
54533,50817,24484
38263,37380,52403
19536,24303,62333
23497,25237,58004
27751,25245,36133
36214,39766,62333
26620,24343,36133
22298,23923,58004
32579,34942,62333
782,768,156
22210,23376,58004
18828,17576,62333
19678,22330,62333
49051,49412,34392
8269,8969,62333
25041,25039,62333
26255,25367,54131
30200,30691,54131
58333,58294,36148
43366,44200,36148
54249,53716,36148
11672,10362,62333
20818,20224,36148
29120,30921,36148
43850,45055,36148
43737,42993,36148
14810,19664,62333
62269,62753,36143
46009,47393,36148
22084,21948,58004
49986,45180,58004
54787,53659,36148
60105,60542,36148
35017,34122,60284
58859,57956,36148
54675,55151,36148
54910,53843,36148
25451,29409,62333
11615,11695,36148
23686,26312,62022
45967,42212,62333
621,582,135
50404,51706,36148
18935,16381,62333
37973,34986,36143
63789,64099,36148
8715,8779,36148
52208,49709,36148
10775,10115,58102
22291,20968,62333
9673,14790,62333
49072,50881,36133
19128,19935,58102
42426,36877,62333
13429,15186,58102
18390,23895,58102
59608,58863,60284
35285,37509,36133
29292,29390,36133
27408,28293,36133
2888,3087,58102
33953,33535,36133
64205,62722,36148
33906,33537,36148
34455,36177,34392
55138,52934,36148
28665,27941,36608
41371,43088,36148
9540,7505,36608
34243,34311,36148
29533,28615,36148
18193,17261,62333
54731,53434,36148
56809,57546,62333
18598,19035,62333
6495,6425,5154
32303,33776,32179
44159,44187,32179
13362,13158,32179
16488,16597,33018
42204,38811,36138
48167,48041,36148
22020,20891,36148
7023,8774,16498
17423,18252,62333
20100,17877,56039
24012,22979,32179
26623,27423,58102
24614,24045,58102
35523,34571,56700
37287,38481,60284
11802,11716,62022
58479,59747,62333
38108,37538,36148
9186,9131,11844
9380,8014,62333
37533,37445,36148
7459,6034,36148
16593,16566,36148
14844,14295,62333
49440,50022,36148
9586,9225,58004
17100,15806,32179
55845,56311,62333
33835,34142,58004
27861,25616,32179
7994,7361,32179
64857,65821,32179
28381,30105,32179
10401,9761,62333
54771,52864,32179
37768,36607,32179
33706,36016,32179
24781,22805,62333
4046,4099,1475
14881,15206,22862
38484,38151,32179
51494,51530,32179
51964,53349,32179
35205,36810,32179
25277,25809,32179
42850,41116,36133
53856,54638,38759
52900,51706,52403
2846,2398,62333
53972,54541,58004
21090,21041,165
16860,19332,36133
10850,10449,58004
10120,9356,62333
36486,35561,36133
6822,6279,58004
51497,53204,58004
35048,35048,36133
49264,50389,62333
18654,18985,36133
2413,2696,58004
42784,46293,58004
26490,27093,60284
58252,57939,32179
13246,12786,58004
14514,12175,60284
20740,19254,32179
35289,36656,62333
15587,14331,58004
55510,57498,32179
30321,34532,56700
61828,62743,36133
14470,14319,36133
29195,28260,56700
33348,35830,38759
1955,1956,156
50258,49245,60284
51723,53133,36133
29447,27854,62333
50314,51253,62333
61062,60678,36133
22136,22824,58004
36922,37246,62333
45857,46073,36133
30154,28062,58004
45697,47759,62333
3178,3243,918
61250,61571,36133
55478,57382,36133
43405,42976,36133
17270,16774,36133
7210,6774,62333
15968,15661,11844
63012,61719,36133
53099,53868,36133
5098,4576,58102
18395,16737,62333
14273,13333,62333
59326,59413,36133
12480,12040,53391
16416,16530,59960
13155,13300,32179
20096,17264,32179
34902,31465,62333
11349,9189,60284
61898,62702,32179
39081,39835,62333
45432,44958,32179
48656,48580,32179
40172,42627,32179
4389,2939,58004
55478,56846,32179
29053,27008,62022
9711,9112,62333
35266,38065,32179
39944,41709,56700
9449,9353,58004
17333,16043,36133
40200,42260,38759
31324,33334,62022
538,243,86
33782,38689,62333
57481,55257,53391
43454,42891,59960
28945,25546,53391
19344,20065,62333
65338,65300,53391
23696,19740,53391
52199,49121,59960
47481,48640,53391
40284,40983,53391
59633,58876,53391
60557,60355,53391
47755,45754,59960
20524,20352,59960
41867,45458,62333
12917,12233,62333
55741,55835,53391
40399,41175,53391
13608,8534,62333
54971,52834,62333
36675,40080,36143
20970,19401,36148
41087,41569,36148
47572,45748,36148
9966,10021,54131
9851,9926,54131
28781,27662,36148
11931,12470,54131
52546,53386,62022
236,113,86
30154,30881,36148
9676,8568,62333
67231,67203,36148
49488,48043,36148
14407,14334,34392
227,138,86
42378,41262,59960
29810,34305,59960
54780,52382,53391
55408,55104,53391
42844,44052,53391
11246,10667,59960
426,275,86
21799,21379,53391
40327,42449,62333
27847,31384,62333
39188,44526,62333
22493,23830,53391
52299,54302,53391
55633,56970,62333
18830,17793,53391
13522,13506,59960
39058,39608,58004
21845,22057,62333
31020,31189,56039
24180,26654,32179
142,71,86
30782,27388,56039
52043,53198,62022
21969,21523,52403
30939,29618,62333
12672,13192,62333
37369,39236,62333
60049,57567,32179
43792,40681,32179
2974,3050,58004
29251,26945,62333
55486,55886,32179
26649,27123,32179
30843,32799,32179
15673,15844,62333
9931,9828,62333
35583,32057,62333
63946,63770,32179
61418,59165,32179
45482,45601,32179
32333,29797,62333
29561,27883,58102
36280,37543,60284
33805,36373,38589
37803,35500,33018
18170,18704,58102
36252,36227,36133
31212,30810,58102
34603,38501,56700
35797,39231,62022
33189,29448,36133
40515,37209,58102
31836,30321,56700
34120,33291,62022
29284,31829,58102
35635,33965,60284
37037,34207,36133
31690,30281,36133
39635,39861,36148
33021,34903,56039
31665,27151,58102
34116,32174,58102
36354,33640,36133
35881,36947,36148
29620,28938,56700
30039,33440,36148
36451,40288,36148
30250,27113,36148
29929,30993,36138
35752,34889,34392
28647,27534,60284
39335,40603,32688
39097,42063,36148
26322,23606,62333
24406,23142,36608
36382,37749,62333
41572,40995,36148
27873,27965,36143
35826,36623,36148
32386,35731,62022
32456,34699,36148
37739,37762,36148
35733,33951,62022
32038,33694,36138
29406,30843,36148
21767,21913,36148
27365,24285,36148
31414,37585,62333
40780,41684,62333
29901,29318,36148
34443,32885,60284
30396,26707,60284
37451,37847,32179
38699,38545,62333
34688,30860,56700
28566,27710,60284
32025,28774,62333
36403,36656,32179
38301,39951,32179
20715,19283,58004
28541,28279,62333
29301,28821,42783
35371,38336,62333
33882,33222,32179
29958,28904,32179
32886,35821,32179
34579,37824,58004
38017,38100,24484
38036,37967,36133
31580,30064,32179
30521,29240,62022
33321,33360,32179
37406,39727,62333
15034,14510,58004
39571,36764,32179
35860,36733,32179
33593,30963,32179
33467,32318,48272
38675,35245,32179
33381,32000,48272
40492,39513,36133
36922,40025,52403
33183,36599,60284
34354,34793,62333
30864,28140,32179
34910,36862,62333
41050,41269,32179
34731,31866,62333
41345,43209,36133
33120,34367,48272
25149,25798,62333
38432,40789,62333
32994,34235,62022
29043,28167,60284
34966,33671,32179
36089,33777,60284
23870,23403,32179
36904,38497,62333
34425,32515,48272
28107,27856,29584
42631,43166,58004
36201,37313,56700
33166,30355,32179
34690,32278,32179
31432,30074,36133
30431,32170,62333
38403,37980,36133
36773,36160,36133
33192,35204,38759
37093,38082,62333
36385,35808,36148
29960,30446,58004
29100,27354,58004
39617,36701,36133
35881,38756,60284
33092,34391,42783
36296,36510,52490
33384,32108,21041
35189,34851,60284
35820,37347,46245
33864,34753,58004
29434,29532,58004
31994,33305,36133
40343,39943,36148
29308,30933,42783
37785,33546,60284
32796,30660,62333
42688,45630,56700
33509,33365,32179
37924,39277,29584
38490,37217,32179
33034,37054,43573
31141,28817,29584
31638,31271,32179
36350,38019,48272
31031,31040,32179
36236,34483,60284
30705,29911,32179
32062,29513,60284
25349,24290,36133
39578,39160,32179
27703,26977,32179
32243,29512,32179
34332,37395,60284
30780,30242,32179
26815,29221,54594
34622,33436,52403
31974,32522,62333
30565,26827,62333
34838,36136,36133
32461,33186,38589
34456,29805,62333
28955,26004,62333
34353,35836,56039
30888,32770,56700
26396,28551,32688
37343,35975,32688
36195,40327,36133
35513,33389,58004
32696,31531,38589
34110,36583,36133
30466,27238,62022
34941,34960,36133
32613,33555,32688
40186,38167,58004
29748,31530,56700
32409,34329,52403
34336,28914,59960
31284,30595,36143
30939,28723,62333
38677,39950,60284
36159,35739,60284
11594,11608,54131
39019,40777,36133
37221,35374,62333
31338,28592,62022
31154,30000,36133
32708,31855,62022
36450,35275,32179
38860,40889,60284
39451,38150,32179
39786,38137,32179
30514,32078,62333
33401,35222,62333
39524,39484,32179
34645,36077,62333
37564,33971,62333
40645,41177,32179
34738,35000,56700
30963,34248,60284
36166,33407,56700
28648,28431,58004
27400,26960,62333
32808,33080,36133
42622,42028,32179
32926,32145,32179
32791,30028,60284
41286,41653,62333
43192,44681,36138
36477,37947,62333
32365,30899,36143
25368,26137,62333
35195,38650,62333
35700,33856,36138
32450,33408,36148
27182,25167,36148
40006,35955,36143
31816,35556,62022
33156,33686,36148
24710,24934,36608
33521,35783,56700
33027,35582,36148
33619,34209,36148
42560,40221,32179
35812,30860,62333
20714,21119,62333
33444,30986,58102
26993,27060,34392
37051,37671,62333
26794,26474,62333
38963,38025,62333
40796,39996,62333
31279,35616,62022
32418,33432,36133
28174,29733,36133
30365,28873,56700
36556,39861,58102
29349,30728,36133
32284,33045,58004
39227,40904,36133
30993,35209,58102
38652,38375,62333
39845,38768,36133
39526,37653,36133
26776,27652,62333
35625,34465,36133
39986,38767,58102
36390,34669,36133
37137,29437,58102
29974,29581,56700
35123,37234,60284
27657,24396,56700
35453,35125,42783
35804,32837,56039
34535,36934,36133
29842,28607,62333
34687,36503,36133
23479,22296,62333
32213,31972,56700
35154,39647,62022
37911,39219,36133
45875,48406,54594
29624,31176,42783
32436,32633,60284
33441,33525,36133
33539,30546,56700
48184,48727,46245
34346,32771,58004
32419,29149,62333
36643,39480,62333
34530,32177,60284
33559,33242,36133
34284,33099,60284
29395,29596,56039
38692,39772,52403
35874,37679,56039
23114,21485,62333
37421,34434,36133
31633,30551,49866
39009,41645,62333
43109,42754,36133
36080,35574,36133
32911,32344,37464
34685,35473,36133
37350,39208,36133
30189,33369,36133
42667,42683,57035
35334,35190,57035
34173,35043,60284
35118,34836,60284
32160,34607,62333
29024,27456,62333
38645,39578,36133
21261,21239,36608
35297,34656,36133
34215,32184,34392
44740,44622,58102
35002,34852,58102
34761,33436,36133
32070,34867,32688
35129,34510,36133
36519,35273,62333
30428,27561,60284
30843,32647,60284
30912,34490,62333
34611,33782,36148
12031,11226,54131
28044,25294,36148
30400,28171,36148
11264,11295,54131
34775,34872,62333
40137,40760,36148
39097,40362,36148
32984,31350,60284
26125,26211,36148
22824,22892,36148
43240,40311,36148
35168,33217,60284
43473,41723,36148
31412,34111,60284
31294,28677,62333
31666,33519,36148
33211,34607,36143
33700,32842,36148
30922,31007,36148
33638,34915,62333
31943,30792,36148
46651,45233,36148
36110,37626,58004
26988,23464,58004
36385,35489,32179
35376,35130,62022
33107,32263,62333
27705,27736,24484
34460,33176,60284
40471,42943,62022
43671,41929,58004
41000,41402,42783
22451,23558,62333
30025,28257,62333
35565,32343,42783
34013,35956,32179
39666,38426,32179
33622,36462,58004
35045,34736,58004
35522,33770,36133
32551,31114,57035
32468,30413,60284
34159,32031,59960
28212,29116,37464
34625,34076,36133
30825,30198,58004
37414,38251,34392
36221,37084,34392
35355,36980,62333
37891,39224,62022
32519,31204,58004
28530,31457,48272
34876,32413,48272
36623,36080,48272
38063,40107,32179
37741,34828,62333
28587,28669,32179
27065,24879,32179
36571,33670,62333
35698,29689,54594
36849,35340,54594
38254,41391,32179
31022,27582,54594
22063,22900,62333
21014,22024,58004
35617,32822,56700
26997,26294,62022
38084,35855,36133
43751,43136,62333
33465,32036,56700
34445,33126,54594
34398,34520,36133
33581,33735,53391
30972,34580,62333
33996,31417,53391
37873,37313,53391
34285,31487,53391
24860,25940,62333
34861,36423,53391
37698,36720,53391
36406,37772,53391
33988,31841,53391
40004,40389,53391
39203,40576,36133
30150,26796,56700
33049,33303,36133
34239,32951,36133
35627,34903,36133
35101,36775,33018
30322,31407,33018
37893,35080,58102
32999,36719,33018
37190,38567,36133
33501,35553,62333
37065,35626,62333
32147,28269,62022
26729,24798,62333
35063,31311,38589
21190,20355,58102
40128,41194,60284
31793,28826,36133
35055,34863,56039
36465,33834,36133
34524,36758,36133
33793,34240,58102
36430,39383,38589
34251,36396,38589
38478,39120,36133
34284,34454,36133
26764,26726,58102
37498,39773,59960
33003,34639,36133
38867,35622,36148
32198,31985,60284
39500,37832,36148
30164,28288,36148
34112,36445,34392
39207,42229,36148
32292,34501,60284
31986,33923,60284
28204,27242,36148
37349,36790,36148
31023,29194,36148
31566,28612,36148
33458,35394,62333
42838,42604,34392
31291,31002,36148
31358,36011,62022
37039,40297,60284
30648,29375,36148
40064,39263,34392
34078,33336,32688
36031,36391,36148
30017,32582,36143
34887,32197,62022
33487,31582,36148
30111,28496,36148
35765,33996,36138
38743,39029,34392
32209,31341,36148
42595,43117,62333
39502,38049,32179
33774,30122,32179
31101,32997,36133
29862,29142,58004
40165,38216,60284
38925,39400,62022
28533,28170,58004
37965,37568,58004
31118,31378,58004
33960,30338,32179
28255,24615,62333
27983,25445,62333
28925,30610,62333
37548,37989,42783
36300,37513,32179
34143,36274,32179
36823,38576,32179
32173,30893,32179
27863,30057,32179
31742,30917,62333
32729,35326,62022
34459,32932,60284
36360,32858,62333
33636,35547,32179
28836,30501,58004
33395,32327,32179
32517,30512,32179
39576,40005,32179
35287,32657,48272
30332,34961,48272
24401,21583,36133
40873,39388,32179
40471,40551,32179
36484,32684,60284
29140,32398,62333
36237,37753,29584
33018,35463,56700
32004,31255,32179
32754,32201,60284
35056,32404,58004
31904,30299,62333
35477,36553,54594
34691,33970,32179
27424,27360,58004
29922,29000,56700
35166,33616,48272
29022,29038,32179
27880,29718,60284
38435,38962,58004
25623,23958,62333
38771,40185,32179
27846,29801,48272
37717,37459,32179
38176,39181,32179
34272,32098,62333
32383,35470,62333
31296,29629,32179
27298,26472,32179
39247,41177,62333
35606,35842,32179
35133,34533,48272
33281,33572,32179
40680,41741,54594
34582,31415,56700
39946,35614,54594
31535,29868,36133
41604,40869,58004
29418,33099,62333
37279,38257,62333
34172,33811,36133
38363,38795,58004
38711,37024,62333
36638,32698,42783
33355,30847,62333
32347,32537,56039
28832,30734,58004
30701,28904,46245
30921,28006,62333
35545,36343,32688
40531,38215,36133
30626,29519,56700
31614,36401,58004
33790,32296,60284
30380,29050,60284
35655,33668,36133
30512,29214,54594
31963,31582,36133
34547,29864,62333
20316,19357,42783
30641,33503,62022
37027,38974,62333
29764,27603,48272
25956,27116,29584
34243,34908,62333
40692,40511,62333
31676,32723,48272
28953,30485,32179
39692,37257,58004
27873,26890,56700
20951,20487,29584
40644,39170,32179
37019,38483,62022
34657,35120,36133
34762,36459,56700
38469,34514,62333
33663,34521,32179
33381,34510,60284
40142,42537,32179
42483,45106,32179
35666,36874,62022
38231,41687,62333
32230,32846,36133
33197,31556,59960
34944,33120,58004
37282,33836,59960
37682,38133,32688
33594,33993,59960
41006,36339,36133
39916,39632,36133
32709,35365,52403
38907,40884,36133
31597,27117,59960
42527,42929,52403
20899,19721,59960
37050,38210,36133
31094,29810,32688
31622,32311,32688
36025,36514,38589
31676,27119,62333
37811,37975,32688
30985,29534,59960
29480,30948,36148
29341,32943,62333
38039,39011,60284
36479,32193,36148
38644,36882,36148
32022,32441,34392
42085,42566,62333
31361,29914,58004
36353,38645,49866
32811,33828,62022
34407,33285,58004
38866,39825,60284
31463,29939,59960
33291,33795,38759
33804,31617,56700
34845,37294,60284
32957,32243,36133
30493,29495,42783
44974,43947,42783
42341,42861,58004
33544,31640,62333
35486,35132,42783
34802,34051,42783
38302,39505,32179
31890,33143,32179
30456,27519,60284
33224,32776,58004
40670,41146,32179
34037,35134,62022
38065,39772,32179
37100,36631,36148
38252,38593,32688
41280,43358,36148
32043,28357,58102
28991,32706,62333
35418,33325,60284
38511,41936,36148
32438,30847,36148
34677,35196,36138
28945,29886,36148
30877,29569,62333
35703,36263,36148
29449,27744,62022
32974,30221,36148
34821,39241,36148
31197,33979,62022
37131,36903,36143
34341,33358,24484
21464,22057,62333
37605,37424,32688
38441,37190,59960
34920,36719,37464
34388,36881,34392
30048,30061,60284
34027,35731,58102
32564,31609,36133
34221,33104,34392
38810,42518,36133
29618,29356,36133
30436,27980,36133
23220,22058,62333
34755,30592,58102
36824,36838,34392
32969,36360,36133
36247,35718,58004
33383,31590,34392
37002,38857,60284
34376,34594,37464
24195,24672,62333
34789,38207,62022
33629,33432,59960
31761,32480,62333
38415,40683,36133
32875,31105,34392
37103,38675,62022
37077,38953,60284
37139,37351,58004
37298,38142,58004
36448,33444,62333
29616,30875,36133
31793,32025,38759
39125,38913,42783
12529,12226,58004
33712,33821,62333
37523,33673,62022
34400,32691,56700
40463,39892,62333
31586,32905,60284
32587,33348,36133
36714,35040,60284
34480,33420,38759
36806,36983,36133
37723,37730,36148
22607,21258,58004
36117,38157,36133
32096,30823,52403
34388,34551,36133
35666,37692,56700
30331,28039,58004
36309,35308,36133
37386,38153,60284
38339,37648,58004
29022,29979,60284
32495,29984,42783
34721,33485,36148
37987,35728,58004
28514,31602,56700
33625,34293,58004
35220,36539,56700
29294,32571,37464
34239,32051,62333
37651,37408,36133
28711,24875,62333
37812,37093,36133
45105,44284,58102
36370,38354,36133
36825,34830,62022
32181,32146,36133
35907,34745,36133
34798,35704,58004
31686,27067,62333
40472,39706,36133
36836,37827,37464
35098,33637,36133
36490,35237,62022
30970,34299,56700
31038,29712,36133
33497,37373,56700
35974,36328,36148
39395,36957,36148
37621,37155,36148
29721,30627,62022
